"category","horizon","shock","crisis","beta","se","t_stat","p_value","n_obs","ci_lo","ci_hi"
"Trigger (S-pandemic)",0,"S_pandemic_Gtrends","all",0.0183655491927363,0.0141259813207142,1.30012554708714,0.214555737083876,43407,-0.0093213741958636,0.0460524725813362
"Trigger (S-pandemic)",1,"S_pandemic_Gtrends","all",0.0442830685529994,0.019427420062103,2.2794106686035,0.0388355669212239,43392,0.00620532523127745,0.0823608118747213
"Trigger (S-pandemic)",2,"S_pandemic_Gtrends","all",0.0587279277394854,0.0218355394547665,2.68955698855727,0.017613084449108,43377,0.015930270408143,0.101525585070828
"Trigger (S-pandemic)",3,"S_pandemic_Gtrends","all",0.0587980355483892,0.0210925289838824,2.78762378818202,0.0145298816957252,43362,0.0174566787399798,0.100139392356799
"Trigger (S-pandemic)",4,"S_pandemic_Gtrends","all",0.0687253664309171,0.0226829693183314,3.02982230705467,0.0090030884247098,43347,0.0242667465669876,0.113183986294847
"Trigger (S-pandemic)",5,"S_pandemic_Gtrends","all",0.0574445355759537,0.0240670604069484,2.38685301007383,0.0316555821205442,43332,0.0102730971783347,0.104615973973573
"Trigger (S-pandemic)",6,"S_pandemic_Gtrends","all",0.029581494332589,0.0175400823096257,1.68650829627836,0.113844247562785,43317,-0.00479706699427739,0.0639600556594554
"Trigger (S-pandemic)",7,"S_pandemic_Gtrends","all",0.0107307771232604,0.0148036442315722,0.724874021247724,0.480470015697265,43302,-0.0182843655706212,0.039745919817142
"Trigger (S-pandemic)",8,"S_pandemic_Gtrends","all",0.0446552672645243,0.0220238245956196,2.02758912606878,0.0620789202421574,43287,0.00148857105710995,0.0878219634719386
"Trigger (S-pandemic)",9,"S_pandemic_Gtrends","all",0.0561797343947046,0.0223653656634973,2.51190770765693,0.0248872230870869,43272,0.0123436176942498,0.100015851095159
"Trigger (S-pandemic)",10,"S_pandemic_Gtrends","all",0.0576404521256412,0.0197428936526025,2.91955440473352,0.0112006219732922,43257,0.0189443805665402,0.0963365236847422
"Trigger (S-pandemic)",11,"S_pandemic_Gtrends","all",0.0566525992445062,0.0203255064702283,2.78726630145664,0.0145401027524017,43242,0.0168146065628588,0.0964905919261536
"Trigger (S-pandemic)",12,"S_pandemic_Gtrends","all",0.0569912221932104,0.0223259536350708,2.55268926580971,0.0229971253759125,43227,0.0132323530684717,0.100750091317949
"Trigger (S-pandemic)",13,"S_pandemic_Gtrends","all",0.0431752462193237,0.0187613073649704,2.30129198245198,0.0372588810994039,43212,0.00640308378398162,0.0799474086546657
"Trigger (S-pandemic)",14,"S_pandemic_Gtrends","all",0.0287236036272526,0.0161610562069524,1.77733455409282,0.0972351798909214,43197,-0.00295206653837401,0.0603992737928793
