"category","horizon","shock","crisis","beta","se","t_stat","p_value","n_obs","ci_lo","ci_hi"
"Trigger (S-climate)",0,"S_wind_gust_max","all",0.0110363655804893,0.013984261812286,0.789199010189665,0.443156579022896,43407,-0.0163727875715913,0.0384455187325698
"Trigger (S-climate)",1,"S_wind_gust_max","all",0.00592084521316786,0.0202898005024937,0.291813870345357,0.774708330673187,43392,-0.0338471637717198,0.0456888541980556
"Trigger (S-climate)",2,"S_wind_gust_max","all",-0.00392972786029444,0.0206896812390438,-0.189936607282213,0.852085210985039,43377,-0.0444815030888204,0.0366220473682315
"Trigger (S-climate)",3,"S_wind_gust_max","all",-0.00515641033574061,0.0212207636386022,-0.242988915175546,0.81153798941813,43362,-0.0467491070674009,0.0364362863959196
"Trigger (S-climate)",4,"S_wind_gust_max","all",0.000585798327461701,0.0241380233918877,0.0242686949942461,0.980980806030649,43347,-0.0467247275206382,0.0478963241755616
"Trigger (S-climate)",5,"S_wind_gust_max","all",0.00100587865255231,0.0213869835735047,0.0470322824672876,0.963151832112833,43332,-0.0409126091515169,0.0429243664566215
"Trigger (S-climate)",6,"S_wind_gust_max","all",-0.0111459915619934,0.0167679608191182,-0.664719561443937,0.517030250679396,43317,-0.044011194767465,0.0217192116434783
"Trigger (S-climate)",7,"S_wind_gust_max","all",0.0124304018787145,0.0144496935267574,0.860253669442628,0.404140786503408,43302,-0.0158909974337301,0.0407518011911591
"Trigger (S-climate)",8,"S_wind_gust_max","all",0.00332913124398201,0.0221084644364732,0.150581749064843,0.882453718102127,43287,-0.0400034590515055,0.0466617215394695
"Trigger (S-climate)",9,"S_wind_gust_max","all",0.00216969396293123,0.0245159371345814,0.088501367539841,0.930731728460903,43272,-0.0458815428208484,0.0502209307467108
"Trigger (S-climate)",10,"S_wind_gust_max","all",-0.017826676913147,0.0255132769540677,-0.698721569371151,0.496170171788426,43257,-0.0678326997431197,0.0321793459168257
"Trigger (S-climate)",11,"S_wind_gust_max","all",-0.0169012538679741,0.0266029661976612,-0.635314639066827,0.535469972550665,43242,-0.0690430676153899,0.0352405598794418
"Trigger (S-climate)",12,"S_wind_gust_max","all",-0.0245853127630779,0.0278174442432144,-0.883809186355253,0.391724306845725,43227,-0.0791075034797781,0.0299368779536223
"Trigger (S-climate)",13,"S_wind_gust_max","all",-0.0336843208638386,0.0178428900676554,-1.88782875061813,0.0799524071674123,43212,-0.0686563853964432,0.00128774366876604
"Trigger (S-climate)",14,"S_wind_gust_max","all",-0.0114366219747175,0.0166384154142101,-0.687362449488429,0.503083098156233,43197,-0.0440479161865692,0.0211746722371343
