"category","horizon","shock","crisis_type","beta","se","ci_lo","ci_hi","delta","se_delta","p_delta"
"Trigger (S-pandemic)",0,"S_pandemic_Gtrends","Calm",0.0295333908242892,0.0249741936733506,-0.019416028775478,0.0784828104240564,NA,NA,NA
"Trigger (S-pandemic)",0,"S_pandemic_Gtrends","Pandemic",-0.032778211155936,0.0228831761094799,-0.0776292363305167,0.0120728140186446,-0.0623116019802253,0.0351171169024921,0.0759979995052431
"Trigger (S-pandemic)",0,"S_pandemic_Gtrends","Climate",0.0701228714534843,0.0762040379894762,-0.0792370430058891,0.219482785912858,0.0405894806291951,0.0725714614623241,0.575954529691543
"Trigger (S-pandemic)",0,"S_pandemic_Gtrends","Geopolitical",0.219849894156905,0.340194395393239,-0.446931120813843,0.886630909127653,0.190316503332616,0.338696991720889,0.574178795106638
"Trigger (S-pandemic)",1,"S_pandemic_Gtrends","Calm",0.0849571968641089,0.0335462591111542,0.0192065290062468,0.150707864721971,NA,NA,NA
"Trigger (S-pandemic)",1,"S_pandemic_Gtrends","Pandemic",-0.0693585260516431,0.0221124482934595,-0.112698924706824,-0.0260181273964624,-0.154315722915752,0.0436379113517904,0.000405809627512055
"Trigger (S-pandemic)",1,"S_pandemic_Gtrends","Climate",0.160567316157396,0.088479470261676,-0.0128524455554894,0.333987077870281,0.0756101192932867,0.0803269070318787,0.346561336605139
"Trigger (S-pandemic)",1,"S_pandemic_Gtrends","Geopolitical",0.104729895869187,0.412778875686577,-0.704316700476503,0.913776492214878,0.0197726990050784,0.413233362306849,0.96183678576132
"Trigger (S-pandemic)",2,"S_pandemic_Gtrends","Calm",0.102773971681815,0.0361245177487446,0.0319699168942761,0.173578026469355,NA,NA,NA
"Trigger (S-pandemic)",2,"S_pandemic_Gtrends","Pandemic",-0.070093823853422,0.0262100782547852,-0.121465577232801,-0.018722070474043,-0.172867795535237,0.0481078293989611,0.000326465942518219
"Trigger (S-pandemic)",2,"S_pandemic_Gtrends","Climate",0.176021784272743,0.106823278295169,-0.0333518411857892,0.385395409731275,0.0732478125909275,0.101938367648011,0.472418239052111
"Trigger (S-pandemic)",2,"S_pandemic_Gtrends","Geopolitical",0.00376861654794154,0.376709641854345,-0.734582281486574,0.742119514582457,-0.0990053551338739,0.376593711761604,0.792629972562771
"Trigger (S-pandemic)",3,"S_pandemic_Gtrends","Calm",0.0940136027917609,0.0367384943707488,0.0220061538250933,0.166021051758428,NA,NA,NA
"Trigger (S-pandemic)",3,"S_pandemic_Gtrends","Pandemic",-0.0697208802138939,0.0296797651712695,-0.127893219949582,-0.0115485404782057,-0.163734483005655,0.050233690100191,0.00111626247244173
"Trigger (S-pandemic)",3,"S_pandemic_Gtrends","Climate",0.375371690460685,0.165199799454547,0.0515800835297729,0.699163297391597,0.281358087668924,0.159693762622069,0.0780929172258246
"Trigger (S-pandemic)",3,"S_pandemic_Gtrends","Geopolitical",0.307780880326431,0.445921275003842,-0.5662248186811,1.18178657933396,0.21376727753467,0.445925354926996,0.631668987451124
"Trigger (S-pandemic)",4,"S_pandemic_Gtrends","Calm",0.174192541440692,0.0390638823460991,0.0976273320423377,0.250757750839046,NA,NA,NA
"Trigger (S-pandemic)",4,"S_pandemic_Gtrends","Pandemic",-0.0790716929724773,0.033575794540353,-0.144880250271569,-0.0132631356733854,-0.253264234413169,0.0537921018190959,0.00000249907895307623
"Trigger (S-pandemic)",4,"S_pandemic_Gtrends","Climate",0.548828991165431,0.190220555296609,0.175996702784078,0.921661279546784,0.374636449724739,0.187697593200192,0.0459385311607101
"Trigger (S-pandemic)",4,"S_pandemic_Gtrends","Geopolitical",0.568398261861145,0.352772845089106,-0.123036514513503,1.25983303823579,0.394205720420453,0.354798193906858,0.266538109278518
"Trigger (S-pandemic)",5,"S_pandemic_Gtrends","Calm",0.117857523287589,0.0363183988613768,0.046673461519291,0.189041585055888,NA,NA,NA
"Trigger (S-pandemic)",5,"S_pandemic_Gtrends","Pandemic",-0.0783707729669254,0.0307942389787749,-0.138727481365324,-0.0180140645685266,-0.196228296254515,0.047286737770174,0.000033283378992069
"Trigger (S-pandemic)",5,"S_pandemic_Gtrends","Climate",0.318871173291971,0.205226624847099,-0.0833730114083437,0.721115357992285,0.201013650004381,0.205479611239063,0.327942943307354
"Trigger (S-pandemic)",5,"S_pandemic_Gtrends","Geopolitical",0.503043127366136,0.473883784776475,-0.425769090795755,1.43185534552803,0.385185604078547,0.473855262113689,0.41628911476469
"Trigger (S-pandemic)",6,"S_pandemic_Gtrends","Calm",0.0768639373301251,0.0288623770049454,0.020293678400432,0.133434196259818,NA,NA,NA
"Trigger (S-pandemic)",6,"S_pandemic_Gtrends","Pandemic",-0.0723058870143049,0.023414855599849,-0.118199003990009,-0.0264127700386009,-0.14916982434443,0.0390652700799861,0.000134278253373558
"Trigger (S-pandemic)",6,"S_pandemic_Gtrends","Climate",0.29696478332444,0.238860764018045,-0.171202314150929,0.765131880799809,0.220100845994315,0.238556030431071,0.356195913779714
"Trigger (S-pandemic)",6,"S_pandemic_Gtrends","Geopolitical",0.394801449497092,0.494305470160006,-0.574037272016519,1.3636401710107,0.317937512166967,0.493630173053318,0.519523308774165
"Trigger (S-pandemic)",7,"S_pandemic_Gtrends","Calm",0.00321991691837556,0.0270964646566137,-0.0498891538085872,0.0563289876453384,NA,NA,NA
"Trigger (S-pandemic)",7,"S_pandemic_Gtrends","Pandemic",-0.0772146972040643,0.0222744847272482,-0.120872687269471,-0.0335567071386577,-0.0804346141224399,0.0379521400635526,0.034059238927565
