"category","horizon","shock","crisis","beta","se","t_stat","p_value","n_obs","ci_lo","ci_hi"
"Anticipation (O-news)",0,"O_news_count","all",0.00771598882112861,0.0206003678022289,0.374555876633124,0.713603244423612,43407,-0.0326607320712399,0.0480927097134972
"Anticipation (O-news)",1,"O_news_count","all",-0.0286105502685258,0.0143424288197119,-1.9948190524888,0.06590724068801,43392,-0.0567217107551611,-0.000499389781890461
"Anticipation (O-news)",2,"O_news_count","all",-0.0349104676160161,0.0126442511916493,-2.76097548892988,0.0153113428683001,43377,-0.0596931999516487,-0.0101277352803836
"Anticipation (O-news)",3,"O_news_count","all",-0.0248071167675493,0.0131245914519635,-1.8901248742366,0.079624548705482,43362,-0.0505313160133978,0.000917082478299171
"Anticipation (O-news)",4,"O_news_count","all",-0.0321536489922198,0.00964303582366193,-3.33439070228503,0.00491424267822288,43347,-0.0510539992065972,-0.0132532987778424
"Anticipation (O-news)",5,"O_news_count","all",-0.0472089108613813,0.0115736310881694,-4.07900601822693,0.00112744225612248,43332,-0.0698932277941934,-0.0245245939285693
"Anticipation (O-news)",6,"O_news_count","all",-0.0490339260632354,0.0203141432047971,-2.41378263256785,0.0300642245590278,43317,-0.0888496467446378,-0.00921820538183305
"Anticipation (O-news)",7,"O_news_count","all",-0.0083501886828513,0.0206736606876929,-0.403904698301554,0.692384965079208,43302,-0.0488705636307294,0.0321701862650268
"Anticipation (O-news)",8,"O_news_count","all",-0.0224657384135096,0.0131195876860886,-1.71238143690531,0.108876461607147,43287,-0.0481801302782432,0.00324865345122399
"Anticipation (O-news)",9,"O_news_count","all",-0.0367288828664725,0.0116428227008639,-3.15463730833479,0.00702656896205896,43272,-0.0595488153601658,-0.0139089503727793
"Anticipation (O-news)",10,"O_news_count","all",-0.0424427758329685,0.00910480593039624,-4.66157940734069,0.000366937025512437,43257,-0.0602881954565451,-0.0245973562093918
"Anticipation (O-news)",11,"O_news_count","all",-0.0325880901169542,0.00842094640288585,-3.86988451865532,0.00169961758585852,43242,-0.0490931450666104,-0.0160830351672979
"Anticipation (O-news)",12,"O_news_count","all",-0.0268149622558271,0.00815817694826988,-3.2868816680317,0.00540144733216557,43227,-0.042804989074436,-0.0108249354372181
"Anticipation (O-news)",13,"O_news_count","all",-0.0173019737258367,0.00781056938011822,-2.21520005569361,0.0438323079675681,43212,-0.0326106897108684,-0.00199325774080502
"Anticipation (O-news)",14,"O_news_count","all",0.00122056602466841,0.00999683156152215,0.122095287607563,0.904558828422034,43197,-0.018373223835915,0.0208143558852518
