"category","horizon","shock","crisis","beta","se","t_stat","p_value","n_obs","ci_lo","ci_hi"
"Realization (price)",0,"O_basicfoodbasket_Gtrends","all",-0.00859791656654903,0.00679515803212391,-1.26530045745848,0.22641807436451,43407,-0.0219164263095119,0.00472059317641383
"Realization (price)",1,"O_basicfoodbasket_Gtrends","all",0.00278386622536695,0.0107876974339321,0.258059353482648,0.800115949392603,43392,-0.01836002074514,0.0239277531958739
"Realization (price)",2,"O_basicfoodbasket_Gtrends","all",0.0176240710669939,0.0112021352678737,1.57327783012382,0.137975728992568,43377,-0.00433211405803858,0.0395802561920264
"Realization (price)",3,"O_basicfoodbasket_Gtrends","all",0.0154155075632171,0.0108417597461635,1.42186397080714,0.176960243338018,43362,-0.00583434153926343,0.0366653566656977
"Realization (price)",4,"O_basicfoodbasket_Gtrends","all",0.00978634968316266,0.0102966133445913,0.950443544459529,0.358007485669776,43347,-0.0103950124722363,0.0299677118385616
"Realization (price)",5,"O_basicfoodbasket_Gtrends","all",0.0188497100369028,0.00917465505614199,2.05454155186836,0.0590842742146217,43332,0.000867386126864517,0.0368320339469411
"Realization (price)",6,"O_basicfoodbasket_Gtrends","all",0.0164771260827301,0.00761504097503122,2.16376065956265,0.0482628948617555,43317,0.00155164577166895,0.0314026063937913
"Realization (price)",7,"O_basicfoodbasket_Gtrends","all",0.00488278624502911,0.0071006926231625,0.68764929059194,0.502907839555411,43302,-0.00903457129636938,0.0188001437864276
"Realization (price)",8,"O_basicfoodbasket_Gtrends","all",0.00850208759690009,0.00944463590556018,0.900202790442648,0.383236121749665,43287,-0.0100093987779979,0.027013573971798
"Realization (price)",9,"O_basicfoodbasket_Gtrends","all",0.0229712482151306,0.0112781906753311,2.03678487768219,0.0610418748461814,43272,0.000865994491481673,0.0450765019387796
"Realization (price)",10,"O_basicfoodbasket_Gtrends","all",0.0248020151269592,0.0106365928758733,2.33176313283711,0.0351636165716739,43257,0.00395429309024754,0.0456497371636708
"Realization (price)",11,"O_basicfoodbasket_Gtrends","all",0.0248859888612509,0.0112342651637268,2.21518617360065,0.0438334506433374,43242,0.00286682914034648,0.0469051485821554
"Realization (price)",12,"O_basicfoodbasket_Gtrends","all",0.0270543742014317,0.0116000464108737,2.332264306811,0.0351301042082447,43227,0.00431828323611927,0.0497904651667441
"Realization (price)",13,"O_basicfoodbasket_Gtrends","all",0.0294362581772038,0.0114297640088269,2.57540384512496,0.0220050538582138,43212,0.00703392071990301,0.0518385956345047
"Realization (price)",14,"O_basicfoodbasket_Gtrends","all",0.0186965410710595,0.0165946351180725,1.12666177581078,0.278827284438332,43197,-0.0138289437603627,0.0512220259024817
