"category","horizon","shock","crisis","beta","se","t_stat","p_value","n_obs","ci_lo","ci_hi"
"Trigger (S-pandemic)",0,"S_pandemic_Gtrends","all",0.0183655491927363,0.0141259813207142,1.30012554708714,0.214555737083876,43407,-0.0093213741958636,0.0460524725813362
"Trigger (S-pandemic)",1,"S_pandemic_Gtrends","all",0.0442830685529994,0.019427420062103,2.2794106686035,0.0388355669212239,43392,0.00620532523127745,0.0823608118747213
"Trigger (S-pandemic)",2,"S_pandemic_Gtrends","all",0.0587279277394854,0.0218355394547665,2.68955698855727,0.017613084449108,43377,0.015930270408143,0.101525585070828
"Trigger (S-pandemic)",3,"S_pandemic_Gtrends","all",0.0587980355483892,0.0210925289838824,2.78762378818202,0.0145298816957252,43362,0.0174566787399798,0.100139392356799
"Trigger (S-pandemic)",4,"S_pandemic_Gtrends","all",0.0687253664309171,0.0226829693183314,3.02982230705467,0.0090030884247098,43347,0.0242667465669876,0.113183986294847
"Trigger (S-pandemic)",5,"S_pandemic_Gtrends","all",0.0574445355759537,0.0240670604069484,2.38685301007383,0.0316555821205442,43332,0.0102730971783347,0.104615973973573
"Trigger (S-pandemic)",6,"S_pandemic_Gtrends","all",0.029581494332589,0.0175400823096257,1.68650829627836,0.113844247562785,43317,-0.00479706699427739,0.0639600556594554
"Trigger (S-pandemic)",7,"S_pandemic_Gtrends","all",0.0107307771232604,0.0148036442315722,0.724874021247724,0.480470015697265,43302,-0.0182843655706212,0.039745919817142
"Trigger (S-pandemic)",8,"S_pandemic_Gtrends","all",0.0446552672645243,0.0220238245956196,2.02758912606878,0.0620789202421574,43287,0.00148857105710995,0.0878219634719386
"Trigger (S-pandemic)",9,"S_pandemic_Gtrends","all",0.0561797343947046,0.0223653656634973,2.51190770765693,0.0248872230870869,43272,0.0123436176942498,0.100015851095159
"Trigger (S-pandemic)",10,"S_pandemic_Gtrends","all",0.0576404521256412,0.0197428936526025,2.91955440473352,0.0112006219732922,43257,0.0189443805665402,0.0963365236847422
"Trigger (S-pandemic)",11,"S_pandemic_Gtrends","all",0.0566525992445062,0.0203255064702283,2.78726630145664,0.0145401027524017,43242,0.0168146065628588,0.0964905919261536
"Trigger (S-pandemic)",12,"S_pandemic_Gtrends","all",0.0569912221932104,0.0223259536350708,2.55268926580971,0.0229971253759125,43227,0.0132323530684717,0.100750091317949
"Trigger (S-pandemic)",13,"S_pandemic_Gtrends","all",0.0431752462193237,0.0187613073649704,2.30129198245198,0.0372588810994039,43212,0.00640308378398162,0.0799474086546657
"Trigger (S-pandemic)",14,"S_pandemic_Gtrends","all",0.0287236036272526,0.0161610562069524,1.77733455409282,0.0972351798909214,43197,-0.00295206653837401,0.0603992737928793
"Trigger (S-climate)",0,"S_wind_gust_max","all",0.0110363655804893,0.013984261812286,0.789199010189665,0.443156579022896,43407,-0.0163727875715913,0.0384455187325698
"Trigger (S-climate)",1,"S_wind_gust_max","all",0.00592084521316786,0.0202898005024937,0.291813870345357,0.774708330673187,43392,-0.0338471637717198,0.0456888541980556
"Trigger (S-climate)",2,"S_wind_gust_max","all",-0.00392972786029444,0.0206896812390438,-0.189936607282213,0.852085210985039,43377,-0.0444815030888204,0.0366220473682315
"Trigger (S-climate)",3,"S_wind_gust_max","all",-0.00515641033574061,0.0212207636386022,-0.242988915175546,0.81153798941813,43362,-0.0467491070674009,0.0364362863959196
"Trigger (S-climate)",4,"S_wind_gust_max","all",0.000585798327461701,0.0241380233918877,0.0242686949942461,0.980980806030649,43347,-0.0467247275206382,0.0478963241755616
"Trigger (S-climate)",5,"S_wind_gust_max","all",0.00100587865255231,0.0213869835735047,0.0470322824672876,0.963151832112833,43332,-0.0409126091515169,0.0429243664566215
"Trigger (S-climate)",6,"S_wind_gust_max","all",-0.0111459915619934,0.0167679608191182,-0.664719561443937,0.517030250679396,43317,-0.044011194767465,0.0217192116434783
"Trigger (S-climate)",7,"S_wind_gust_max","all",0.0124304018787145,0.0144496935267574,0.860253669442628,0.404140786503408,43302,-0.0158909974337301,0.0407518011911591
"Trigger (S-climate)",8,"S_wind_gust_max","all",0.00332913124398201,0.0221084644364732,0.150581749064843,0.882453718102127,43287,-0.0400034590515055,0.0466617215394695
"Trigger (S-climate)",9,"S_wind_gust_max","all",0.00216969396293123,0.0245159371345814,0.088501367539841,0.930731728460903,43272,-0.0458815428208484,0.0502209307467108
"Trigger (S-climate)",10,"S_wind_gust_max","all",-0.017826676913147,0.0255132769540677,-0.698721569371151,0.496170171788426,43257,-0.0678326997431197,0.0321793459168257
"Trigger (S-climate)",11,"S_wind_gust_max","all",-0.0169012538679741,0.0266029661976612,-0.635314639066827,0.535469972550665,43242,-0.0690430676153899,0.0352405598794418
"Trigger (S-climate)",12,"S_wind_gust_max","all",-0.0245853127630779,0.0278174442432144,-0.883809186355253,0.391724306845725,43227,-0.0791075034797781,0.0299368779536223
"Trigger (S-climate)",13,"S_wind_gust_max","all",-0.0336843208638386,0.0178428900676554,-1.88782875061813,0.0799524071674123,43212,-0.0686563853964432,0.00128774366876604
"Trigger (S-climate)",14,"S_wind_gust_max","all",-0.0114366219747175,0.0166384154142101,-0.687362449488429,0.503083098156233,43197,-0.0440479161865692,0.0211746722371343
"Anticipation (O-news)",0,"O_news_count","all",0.00804811101011917,0.0206701159308758,0.389359742201415,0.702868398679009,43407,-0.0324653162143974,0.0485615382346357
"Anticipation (O-news)",1,"O_news_count","all",-0.0270418459546849,0.0147704131370023,-1.83081175210601,0.0884930407721259,43392,-0.0559918557032095,0.00190816379383964
"Anticipation (O-news)",2,"O_news_count","all",-0.0345154761550861,0.0132453133594122,-2.60586331319667,0.0207392669066896,43377,-0.060476290339534,-0.00855466197063812
"Anticipation (O-news)",3,"O_news_count","all",-0.0253471361466521,0.0133596461537172,-1.89729098024048,0.0786090958448844,43362,-0.0515320426079377,0.000837770314633595
"Anticipation (O-news)",4,"O_news_count","all",-0.0318721010393551,0.00968118260177509,-3.29217021828627,0.00534490832668635,43347,-0.0508472189388343,-0.0128969831398759
"Anticipation (O-news)",5,"O_news_count","all",-0.0469426238288886,0.0117369065848729,-3.99957377946508,0.00131714962205022,43332,-0.0699469607352395,-0.0239382869225378
"Anticipation (O-news)",6,"O_news_count","all",-0.049175848315208,0.0204496970815695,-2.40472257946198,0.0305909181585689,43317,-0.0892572545950842,-0.00909444203533168
"Anticipation (O-news)",7,"O_news_count","all",-0.00756046754603538,0.0206670246198755,-0.365822738642528,0.719965806684117,43302,-0.0480678358009913,0.0329469007089205
"Anticipation (O-news)",8,"O_news_count","all",-0.0234765694290627,0.013092632497843,-1.79311299182425,0.0945792355005701,43287,-0.049138129124835,0.00218499026670967
"Anticipation (O-news)",9,"O_news_count","all",-0.0361993308335498,0.0117538319613059,-3.07978971902265,0.00815314597366223,43272,-0.0592368414777094,-0.0131618201893902
"Anticipation (O-news)",10,"O_news_count","all",-0.042275087685893,0.00913984908945106,-4.62535948593349,0.000393047425843389,43257,-0.0601891919012171,-0.024360983470569
"Anticipation (O-news)",11,"O_news_count","all",-0.0330131312685885,0.00839292445420455,-3.93344792375083,0.00149976138020018,43242,-0.0494632631988294,-0.0165629993383475
"Anticipation (O-news)",12,"O_news_count","all",-0.0268635858306259,0.00815454670466912,-3.29430767932745,0.00532222523648927,43227,-0.0428464973717773,-0.0108806742894744
"Anticipation (O-news)",13,"O_news_count","all",-0.0174088542380923,0.00774751978044557,-2.2470228836371,0.041284970505383,43212,-0.0325939930077656,-0.00222371546841897
"Anticipation (O-news)",14,"O_news_count","all",0.00102901729826061,0.00997551474595276,0.103154305764332,0.919303572124625,43197,-0.0185229916038068,0.020581026200328
"Mobilization (O-mobility)",0,"O_mobil_dist_0","all",0.0532346857667126,0.0246438438319308,2.16016162615577,0.0500189294480767,14756,0.00493275185612817,0.101536619677297
"Mobilization (O-mobility)",1,"O_mobil_dist_0","all",0.0313107574563865,0.0397535462839835,0.787621744050578,0.445041841435779,14742,-0.0466061932602212,0.109227708172994
"Mobilization (O-mobility)",2,"O_mobil_dist_0","all",0.0667111879477812,0.0343388144577226,1.94273416252955,0.074026371895539,14728,-0.000592888389355076,0.134015264284918
"Mobilization (O-mobility)",3,"O_mobil_dist_0","all",0.0191521708619139,0.0310126842925912,0.617559276108496,0.547531649978859,14714,-0.0416326903515647,0.0799370320753926
"Mobilization (O-mobility)",4,"O_mobil_dist_0","all",-0.0491047911178141,0.0378683258443039,-1.29672463788627,0.217270632324971,14700,-0.12332670977265,0.0251171275370215
"Mobilization (O-mobility)",5,"O_mobil_dist_0","all",-0.139421215749717,0.0684739334415587,-2.03612102799251,0.0626435166067292,14686,-0.273630125295172,-0.00521230620426205
"Mobilization (O-mobility)",6,"O_mobil_dist_0","all",-0.00143753509135728,0.0343758933330999,-0.0418181158938232,0.967279148858234,14672,-0.0688142860242331,0.0659392158415186
"Mobilization (O-mobility)",7,"O_mobil_dist_0","all",0.0529264504309301,0.0209495838896649,2.52637239525509,0.0252977086634621,14658,0.0118652660071869,0.0939876348546732
"Mobilization (O-mobility)",8,"O_mobil_dist_0","all",0.0568744982340428,0.0341290136871648,1.66645595900804,0.119520551390737,14644,-0.0100183685928003,0.123767365060886
"Mobilization (O-mobility)",9,"O_mobil_dist_0","all",0.0596756872255189,0.0331506840315904,1.80013441558708,0.0950767762291369,14630,-0.00529965347639832,0.124651027927436
"Mobilization (O-mobility)",10,"O_mobil_dist_0","all",0.0243186413999984,0.0315500512201525,0.770795623446244,0.454609563697926,14616,-0.0375194589915006,0.0861567417914973
"Mobilization (O-mobility)",11,"O_mobil_dist_0","all",-0.0569479499298523,0.0397578353945566,-1.43237048407442,0.175642952117743,14602,-0.134873307303183,0.0209774074434787
"Mobilization (O-mobility)",12,"O_mobil_dist_0","all",-0.145829665170575,0.0679071209961275,-2.14748708281847,0.0511906630817406,14588,-0.278927622322985,-0.0127317080181651
"Mobilization (O-mobility)",13,"O_mobil_dist_0","all",-0.00933178194921335,0.0392751760352234,-0.237600003137969,0.815894935671899,14574,-0.0863111269782512,0.0676475630798245
"Mobilization (O-mobility)",14,"O_mobil_dist_0","all",0.0404190769716314,0.0198101325523636,2.04032339838175,0.0621713718869273,14560,0.00159121716899876,0.0792469367742641
"Realization (price)",0,"O_basicfoodbasket_Gtrends","all",-0.00859791656654903,0.00679515803212391,-1.26530045745848,0.22641807436451,43407,-0.0219164263095119,0.00472059317641383
"Realization (price)",1,"O_basicfoodbasket_Gtrends","all",0.00278386622536695,0.0107876974339321,0.258059353482648,0.800115949392603,43392,-0.01836002074514,0.0239277531958739
"Realization (price)",2,"O_basicfoodbasket_Gtrends","all",0.0176240710669939,0.0112021352678737,1.57327783012382,0.137975728992568,43377,-0.00433211405803858,0.0395802561920264
"Realization (price)",3,"O_basicfoodbasket_Gtrends","all",0.0154155075632171,0.0108417597461635,1.42186397080714,0.176960243338018,43362,-0.00583434153926343,0.0366653566656977
"Realization (price)",4,"O_basicfoodbasket_Gtrends","all",0.00978634968316266,0.0102966133445913,0.950443544459529,0.358007485669776,43347,-0.0103950124722363,0.0299677118385616
"Realization (price)",5,"O_basicfoodbasket_Gtrends","all",0.0188497100369028,0.00917465505614199,2.05454155186836,0.0590842742146217,43332,0.000867386126864517,0.0368320339469411
"Realization (price)",6,"O_basicfoodbasket_Gtrends","all",0.0164771260827301,0.00761504097503122,2.16376065956265,0.0482628948617555,43317,0.00155164577166895,0.0314026063937913
"Realization (price)",7,"O_basicfoodbasket_Gtrends","all",0.00488278624502911,0.0071006926231625,0.68764929059194,0.502907839555411,43302,-0.00903457129636938,0.0188001437864276
"Realization (price)",8,"O_basicfoodbasket_Gtrends","all",0.00850208759690009,0.00944463590556018,0.900202790442648,0.383236121749665,43287,-0.0100093987779979,0.027013573971798
"Realization (price)",9,"O_basicfoodbasket_Gtrends","all",0.0229712482151306,0.0112781906753311,2.03678487768219,0.0610418748461814,43272,0.000865994491481673,0.0450765019387796
"Realization (price)",10,"O_basicfoodbasket_Gtrends","all",0.0248020151269592,0.0106365928758733,2.33176313283711,0.0351636165716739,43257,0.00395429309024754,0.0456497371636708
"Realization (price)",11,"O_basicfoodbasket_Gtrends","all",0.0248859888612509,0.0112342651637268,2.21518617360065,0.0438334506433374,43242,0.00286682914034648,0.0469051485821554
"Realization (price)",12,"O_basicfoodbasket_Gtrends","all",0.0270543742014317,0.0116000464108737,2.332264306811,0.0351301042082447,43227,0.00431828323611927,0.0497904651667441
"Realization (price)",13,"O_basicfoodbasket_Gtrends","all",0.0294362581772038,0.0114297640088269,2.57540384512496,0.0220050538582138,43212,0.00703392071990301,0.0518385956345047
"Realization (price)",14,"O_basicfoodbasket_Gtrends","all",0.0186965410710595,0.0165946351180725,1.12666177581078,0.278827284438332,43197,-0.0138289437603627,0.0512220259024817
