"fold_id","train_end","test_start","test_end","n_train","n_test","n_pos_train","n_pos_test","scale_pos_w","best_nrounds","base_rate","auc_pr","auc_pr_lift","auc_roc","brier","opt_threshold","precision_opt","recall_opt","f1_opt","f1_05"
1,2019-12-31,2020-01-01,2020-06-30,9600,2730,286,81,32.5664335664336,2000,0.0296703296703297,0.022761157052325,0.767135293245029,0.381049918674179,0.242681388320239,0.48,0.0203665987780041,0.493827160493827,0.039119804400978,0.0342298288508557
2,2020-07-01,2020-07-02,2021-01-01,12345,2760,438,105,27.1849315068493,2000,0.0380434782608696,0.125207612822283,3.29117153704286,0.630406241592682,0.194513732746133,0.56,0.0471698113207547,0.142857142857143,0.0709219858156028,0.114014251781473
3,2020-12-31,2021-01-01,2021-06-30,15090,2715,498,66,29.3012048192771,2000,0.0243093922651934,0.0273794582308522,1.12629134995097,0.55349359964309,0.232023104445641,0.54,0,0,NA,0.0474308300395257
4,2021-07-01,2021-07-02,2022-01-01,17820,2760,601,86,28.6505823627288,2000,0.0311594202898551,0.0554766587245053,1.7804136986004,0.582032405072098,0.18827644110251,0.54,0.0625,0.0930232558139535,0.0747663551401869,0.110091743119266
5,2021-12-31,2022-01-01,2022-06-30,20565,2715,723,42,27.4439834024896,2000,0.0154696132596685,0.0152224082856516,0.984019964179618,0.484069085920938,0.209302305169645,0.52,0.008,0.0238095238095238,0.0119760479041916,0.0246913580246914
6,2022-07-01,2022-07-02,2023-01-01,23295,2760,877,36,25.5621436716078,2000,0.0130434782608696,0.0321995613823856,2.46863303931623,0.622496532876489,0.245507039647701,0.5,0.0235294117647059,0.555555555555556,0.0451467268623025,0.0451467268623025
7,2022-12-31,2023-01-01,2023-06-30,26040,2715,1052,37,23.7528517110266,2000,0.0136279926335175,0.013697458582532,1.0050972986912,0.525432452616919,0.213344756508435,0.48,0.0122249388753056,0.135135135135135,0.0224215246636771,0.00896860986547085
8,2023-07-01,2023-07-02,2024-01-01,28770,2760,1231,38,22.3712428919578,2000,0.013768115942029,0.0169506105127028,1.23114960565947,0.610623960710004,0.240167486898959,0.5,0.0202020202020202,0.263157894736842,0.0375234521575985,0.0375234521575985
9,2023-12-31,2024-01-01,2024-06-30,31515,2730,1365,51,22.0879120879121,2000,0.0186813186813187,0.0188512517061171,1.00909641485686,0.51479920075533,0.121028259411738,0.47,0.0172413793103448,0.0392156862745098,0.0239520958083832,NA
10,2024-07-01,2024-07-02,2025-01-01,34260,2760,1492,69,21.9624664879357,2000,0.025,0.0378958676263182,1.51583470505273,0.55632300906403,0.217746497661993,0.51,NA,0,NA,0.0238095238095238
11,2024-12-31,2025-01-01,2025-06-30,37005,2715,1590,54,22.2735849056604,2000,0.0198895027624309,0.0147436075653994,0.741275824815917,0.386592342060211,0.245219689860809,0.5,0.00277777777777778,0.0185185185185185,0.00483091787439614,0.00483091787439614
12,2025-07-01,2025-07-02,2025-12-31,39735,2742,1675,56,22.7223880597015,2000,0.0204230488694384,0.022360011179872,1.09484197598587,0.519323077332199,0.170935990321555,0.36,0.0215798045602606,0.946428571428571,0.0421974522292994,0.0266666666666667
