"fold_id","date","city","y_true","y_pred","row_idx"
1,2020-01-01,"Araranguá",0,0.550076961517334,731
1,2020-01-02,"Araranguá",0,0.531367123126984,732
1,2020-01-03,"Araranguá",0,0.435545235872269,733
1,2020-01-04,"Araranguá",0,0.425707370042801,734
1,2020-01-05,"Araranguá",0,0.470335572957993,735
1,2020-01-06,"Araranguá",0,0.43650621175766,736
1,2020-01-07,"Araranguá",0,0.402915626764297,737
1,2020-01-08,"Araranguá",0,0.458811581134796,738
1,2020-01-09,"Araranguá",0,0.48082110285759,739
1,2020-01-10,"Araranguá",0,0.425908893346786,740
1,2020-01-11,"Araranguá",0,0.471950680017471,741
1,2020-01-12,"Araranguá",0,0.434216290712357,742
1,2020-01-13,"Araranguá",0,0.410528570413589,743
1,2020-01-14,"Araranguá",0,0.435545235872269,744
1,2020-01-15,"Araranguá",0,0.464331448078156,745
1,2020-01-16,"Araranguá",0,0.511853516101837,746
1,2020-01-17,"Araranguá",0,0.467110514640808,747
1,2020-01-18,"Araranguá",0,0.424276053905487,748
1,2020-01-19,"Araranguá",0,0.465273946523666,749
1,2020-01-20,"Araranguá",0,0.40162068605423,750
1,2020-01-21,"Araranguá",0,0.431340306997299,751
1,2020-01-22,"Araranguá",0,0.512803435325623,752
1,2020-01-23,"Araranguá",0,0.485433548688889,753
1,2020-01-24,"Araranguá",0,0.438663601875305,754
1,2020-01-25,"Araranguá",0,0.438663601875305,755
1,2020-01-26,"Araranguá",0,0.465273946523666,756
1,2020-01-27,"Araranguá",0,0.424845427274704,757
1,2020-01-28,"Araranguá",0,0.406343221664429,758
1,2020-01-29,"Araranguá",0,0.472464114427567,759
1,2020-01-30,"Araranguá",0,0.491584122180939,760
1,2020-01-31,"Araranguá",0,0.436330080032349,761
1,2020-02-01,"Araranguá",1,0.44318813085556,762
1,2020-02-02,"Araranguá",0,0.420483380556107,763
1,2020-02-03,"Araranguá",0,0.408539801836014,764
1,2020-02-04,"Araranguá",0,0.403422683477402,765
1,2020-02-05,"Araranguá",0,0.463037401437759,766
1,2020-02-06,"Araranguá",0,0.45307981967926,767
1,2020-02-07,"Araranguá",0,0.489076554775238,768
1,2020-02-08,"Araranguá",0,0.486708730459213,769
1,2020-02-09,"Araranguá",0,0.500147461891174,770
1,2020-02-10,"Araranguá",0,0.425717145204544,771
1,2020-02-11,"Araranguá",0,0.464255928993225,772
1,2020-02-12,"Araranguá",0,0.445262104272842,773
1,2020-02-13,"Araranguá",0,0.434221178293228,774
1,2020-02-14,"Araranguá",0,0.470704197883606,775
1,2020-02-15,"Araranguá",0,0.468320339918137,776
1,2020-02-16,"Araranguá",0,0.461654216051102,777
1,2020-02-17,"Araranguá",0,0.420293837785721,778
1,2020-02-18,"Araranguá",0,0.415557861328125,779
1,2020-02-19,"Araranguá",0,0.448121756315231,780
1,2020-02-20,"Araranguá",0,0.424242526292801,781
1,2020-02-21,"Araranguá",0,0.464331448078156,782
1,2020-02-22,"Araranguá",0,0.465084582567215,783
1,2020-02-23,"Araranguá",0,0.457740932703018,784
1,2020-02-24,"Araranguá",0,0.487498372793198,785
1,2020-02-25,"Araranguá",0,0.467804789543152,786
1,2020-02-26,"Araranguá",0,0.459011554718018,787
1,2020-02-27,"Araranguá",0,0.412952333688736,788
1,2020-02-28,"Araranguá",0,0.431152492761612,789
1,2020-02-29,"Araranguá",0,0.466826766729355,790
1,2020-03-01,"Araranguá",0,0.496640622615814,791
1,2020-03-02,"Araranguá",0,0.43006893992424,792
1,2020-03-03,"Araranguá",0,0.411213457584381,793
1,2020-03-04,"Araranguá",0,0.448207437992096,794
1,2020-03-05,"Araranguá",0,0.429728776216507,795
1,2020-03-06,"Araranguá",0,0.429728776216507,796
1,2020-03-07,"Araranguá",1,0.476056188344955,797
1,2020-03-08,"Araranguá",0,0.472572177648544,798
1,2020-03-09,"Araranguá",0,0.414693981409073,799
1,2020-03-10,"Araranguá",0,0.419155865907669,800
1,2020-03-11,"Araranguá",0,0.50709730386734,801
1,2020-03-12,"Araranguá",0,0.506038129329681,802
1,2020-03-13,"Araranguá",0,0.467592537403107,803
1,2020-03-14,"Araranguá",0,0.429728776216507,804
1,2020-03-15,"Araranguá",0,0.441893517971039,805
1,2020-03-16,"Araranguá",0,0.414475500583649,806
1,2020-03-17,"Araranguá",1,0.414475500583649,807
1,2020-03-18,"Araranguá",1,0.449274629354477,808
1,2020-03-19,"Araranguá",0,0.511706411838531,809
1,2020-03-20,"Araranguá",0,0.50249046087265,810
1,2020-03-21,"Araranguá",0,0.523009896278381,811
1,2020-03-22,"Araranguá",0,0.454883486032486,812
1,2020-03-23,"Araranguá",0,0.482186377048492,813
1,2020-03-24,"Araranguá",0,0.54499077796936,814
1,2020-03-25,"Araranguá",0,0.512694716453552,815
1,2020-03-26,"Araranguá",0,0.494082570075989,816
1,2020-03-27,"Araranguá",0,0.4937923848629,817
1,2020-03-28,"Araranguá",0,0.494082570075989,818
1,2020-03-29,"Araranguá",0,0.44712883234024,819
1,2020-03-30,"Araranguá",0,0.486615777015686,820
1,2020-03-31,"Araranguá",0,0.512694716453552,821
1,2020-04-01,"Araranguá",0,0.486615777015686,822
1,2020-04-02,"Araranguá",0,0.521208226680756,823
1,2020-04-03,"Araranguá",0,0.548674404621124,824
1,2020-04-04,"Araranguá",0,0.524557530879974,825
1,2020-04-05,"Araranguá",0,0.536697745323181,826
1,2020-04-06,"Araranguá",0,0.449274629354477,827
1,2020-04-07,"Araranguá",0,0.441893517971039,828
1,2020-04-08,"Araranguá",0,0.513747811317444,829
1,2020-04-09,"Araranguá",0,0.497846037149429,830
1,2020-04-10,"Araranguá",0,0.454883486032486,831
1,2020-04-11,"Araranguá",0,0.482939213514328,832
1,2020-04-12,"Araranguá",0,0.419302642345428,833
1,2020-04-13,"Araranguá",0,0.444052875041962,834
1,2020-04-14,"Araranguá",0,0.492563933134079,835
1,2020-04-15,"Araranguá",0,0.526677906513214,836
1,2020-04-16,"Araranguá",0,0.494082570075989,837
1,2020-04-17,"Araranguá",0,0.434221178293228,838
1,2020-04-18,"Araranguá",0,0.494082570075989,839
1,2020-04-19,"Araranguá",0,0.494082570075989,840
1,2020-04-20,"Araranguá",0,0.439131408929825,841
1,2020-04-21,"Araranguá",0,0.427666217088699,842
1,2020-04-22,"Araranguá",0,0.497846037149429,843
1,2020-04-23,"Araranguá",0,0.429599523544312,844
1,2020-04-24,"Araranguá",0,0.486615777015686,845
1,2020-04-25,"Araranguá",0,0.486615777015686,846
1,2020-04-26,"Araranguá",0,0.482186377048492,847
1,2020-04-27,"Araranguá",0,0.439131408929825,848
1,2020-04-28,"Araranguá",0,0.439131408929825,849
1,2020-04-29,"Araranguá",0,0.461872398853302,850
1,2020-04-30,"Araranguá",0,0.494082570075989,851
1,2020-05-01,"Araranguá",0,0.480058193206787,852
1,2020-05-02,"Araranguá",1,0.379923820495605,853
