"fold_id","n_pos","auc_pr","auc_roc","base_rate","model"
1,84,0.0625653941433546,0.67045495446856,0.0307692307692308,"AR-only"
2,103,0.135831338234533,0.763836869818139,0.0373188405797101,"AR-only"
3,70,0.0955371448331894,0.744126384012962,0.0257826887661142,"AR-only"
4,86,0.118550281440739,0.729520707589014,0.0311594202898551,"AR-only"
5,45,0.103901549405254,0.722563462338743,0.0165745856353591,"AR-only"
6,34,0.0176578533464393,0.635622113849208,0.0123188405797101,"AR-only"
7,40,0.0865819203028034,0.69096261682243,0.0147329650092081,"AR-only"
8,38,0.0448321835446345,0.709922077419854,0.013768115942029,"AR-only"
9,52,0.106487128820617,0.807218360429712,0.019047619047619,"AR-only"
10,70,0.161393425715169,0.772843866171004,0.0253623188405797,"AR-only"
11,51,0.171375101971364,0.794897839015486,0.0187845303867403,"AR-only"
12,56,0.104216281271537,0.693662908201255,0.0204230488694384,"AR-only"
1,84,0.0407411822177674,0.57239813914984,0.0307692307692308,"External-only"
2,103,0.0373188405797101,0.5,0.0373188405797101,"External-only"
3,70,0.0248708134096922,0.508776667566838,0.0257826887661142,"External-only"
4,86,0.0362433182255016,0.548137969421301,0.0311594202898551,"External-only"
5,45,0.0398602134986665,0.602413649604661,0.0165745856353591,"External-only"
6,34,0.0126977820040954,0.433888265504294,0.0123188405797101,"External-only"
7,40,0.0195334640405677,0.571971962616822,0.0147329650092081,"External-only"
8,38,0.0117601342552922,0.448253026025755,0.013768115942029,"External-only"
9,52,0.0243955149184307,0.534088297811225,0.019047619047619,"External-only"
10,70,0.0328563339039396,0.598937865108869,0.0253623188405797,"External-only"
11,51,0.056554194251954,0.732235912382971,0.0187845303867403,"External-only"
12,56,0.0336260671454468,0.626854855866397,0.0204230488694384,"External-only"
1,84,0.0817487342901619,0.72287459957528,0.0307692307692308,"Combined"
2,103,0.22673442780476,0.775767253380884,0.0373188405797101,"Combined"
3,70,0.0919461022993532,0.750731839049419,0.0257826887661142,"Combined"
4,86,0.122691609325791,0.744229531578856,0.0311594202898551,"Combined"
5,45,0.0666824071456149,0.719034540158136,0.0165745856353591,"Combined"
6,34,0.0219001823740635,0.640714686461525,0.0123188405797101,"Combined"
7,40,0.0559381211506177,0.665682242990654,0.0147329650092081,"Combined"
8,38,0.0698218601029365,0.719304690823311,0.013768115942029,"Combined"
9,52,0.110128754977683,0.82336129143448,0.019047619047619,"Combined"
10,70,0.178231758731269,0.7864790228359,0.0253623188405797,"Combined"
11,51,0.139959801634353,0.799026968144615,0.0187845303867403,"Combined"
12,56,0.0808814657467774,0.696667907669397,0.0204230488694384,"Combined"
