"fold_id","test_start","AR_only","External_only","Combined","Incremental_value"
1,2020-01-01,0.223097795463716,-0.111344635426005,0.223804366401035,0.000706570937319295
2,2020-07-02,0.203806386719741,0.0313537424891847,0.271950572463643,0.0681441857439022
3,2021-01-01,0.268441049739289,-0.0285985748275379,0.247123955648044,-0.0213170940912447
4,2021-07-02,0.269651752657706,-0.0849515941563384,0.289222656213017,0.0195709035553105
5,2022-01-01,0.373187342106538,-0.130597609790277,0.406727929372527,0.0335405872659885
6,2022-07-02,0.360718256512917,-0.39693313603793,0.353887454340355,-0.00683080217256249
7,2023-01-01,0.401097708893863,-0.244578387073201,0.408578448175935,0.0074807392820726
8,2023-07-02,0.43573170467151,-0.153311484749755,0.452086638271213,0.0163549335997034
9,2024-01-01,0.481429979480885,-0.0395489130649538,0.479595820815191,-0.00183415866569336
10,2024-07-02,0.481483201389925,-0.144351570254133,0.503265812672403,0.0217826112824783
11,2025-01-01,0.630839850816076,-0.108410048385695,0.599397633155646,-0.0314422176604302
12,2025-07-02,0.588709005647247,-0.122309054686219,0.585614776868632,-0.00309422877861465
