"fold_id","train_end","test_start","test_end","n_train","n_val","n_test","best_nrounds","r2","rmse","mae"
1,2019-12-31,2020-01-01,2020-06-30,9600,1350,2730,2000,-0.100295356022364,1.06351518474774,0.762811311682905
2,2020-07-01,2020-07-02,2021-01-01,12345,1350,2760,2000,0.114434101739053,1.11202864715526,0.769182435564185
3,2020-12-31,2021-01-01,2021-06-30,15090,1350,2715,2000,-0.0555673022505445,1.06358909159913,0.758990876025603
4,2021-07-01,2021-07-02,2022-01-01,17820,1350,2760,2000,-0.0793132058614134,1.247470818791,0.860649263973589
5,2021-12-31,2022-01-01,2022-06-30,20565,1350,2715,2000,-0.111608634580359,1.08230883477487,0.812531652792775
6,2022-07-01,2022-07-02,2023-01-01,23295,1350,2760,2000,-0.397915415197293,1.20863172629362,0.929579281648496
7,2022-12-31,2023-01-01,2023-06-30,26040,1350,2715,2000,-0.218026706458656,1.12147903009817,0.869810847725822
8,2023-07-01,2023-07-02,2024-01-01,28770,1350,2760,2000,-0.205681413590739,1.15583583523107,0.904298244018096
9,2023-12-31,2024-01-01,2024-06-30,31515,1350,2730,2000,-0.0248270272951039,1.01987145341378,0.763312023603651
10,2024-07-01,2024-07-02,2025-01-01,34260,1350,2760,2000,-0.128130253572484,1.25629136593734,0.959947144688766
11,2024-12-31,2025-01-01,2025-06-30,37005,1350,2715,2000,-0.129979009605681,1.31786255126512,0.996365318766666
12,2025-07-01,2025-07-02,2025-12-31,39735,1350,2742,2000,-0.129355898568818,1.31236419251103,1.02471799771006
