"fold_id","date","city","y_true","y_pred","row_idx"
1,2020-01-01,"Araranguá",-3.46435861152903,0.179820999503136,731
1,2020-01-02,"Araranguá",1.5291494600249,0.388923287391663,732
1,2020-01-03,"Araranguá",0.8049603804127,-0.138101518154144,733
1,2020-01-04,"Araranguá",1.31983486846891,0.24563193321228,734
1,2020-01-05,"Araranguá",-0.563300437381581,0.138311356306076,735
1,2020-01-06,"Araranguá",0.203454150794589,0.305875182151794,736
1,2020-01-07,"Araranguá",0.373643443006375,0.0817001834511757,737
1,2020-01-08,"Araranguá",0.726468984537096,0.0970068350434303,738
1,2020-01-09,"Araranguá",0.0577574057691462,0.042800310999155,739
1,2020-01-10,"Araranguá",0.215494052833904,-0.108661331236362,740
1,2020-01-11,"Araranguá",1.18760467841303,-0.133510813117027,741
1,2020-01-12,"Araranguá",0.0647300242041329,-0.00352060096338391,742
1,2020-01-13,"Araranguá",0.120968230502689,-0.0884552597999573,743
1,2020-01-14,"Araranguá",-0.0567415255965394,-0.436857134103775,744
1,2020-01-15,"Araranguá",0.510589292460173,0.069824106991291,745
1,2020-01-16,"Araranguá",0.508327727353313,-0.0592705048620701,746
1,2020-01-17,"Araranguá",-0.126736600626293,0.160637527704239,747
1,2020-01-18,"Araranguá",-0.110934143380449,-0.631198644638062,748
1,2020-01-19,"Araranguá",-0.095825853642435,-0.000140074684168212,749
1,2020-01-20,"Araranguá",0.123258595926305,-0.172514915466309,750
1,2020-01-21,"Araranguá",-0.124346773526502,0.128903478384018,751
1,2020-01-22,"Araranguá",0.08215281464423,0.040464736521244,752
1,2020-01-23,"Araranguá",-0.0795912523833487,-0.151210486888885,753
1,2020-01-24,"Araranguá",-0.189490657449208,-0.189910039305687,754
1,2020-01-25,"Araranguá",-0.272205942138443,-0.469819366931915,755
1,2020-01-26,"Araranguá",-0.219278384467318,-0.0466544218361378,756
1,2020-01-27,"Araranguá",-0.259352921699005,-0.0923656895756721,757
1,2020-01-28,"Araranguá",-0.544387036838309,0.0394677743315697,758
1,2020-01-29,"Araranguá",-0.252495869613357,-0.258386969566345,759
1,2020-01-30,"Araranguá",-0.208896795755152,0.109053403139114,760
1,2020-01-31,"Araranguá",-0.290753178915284,-0.046138484030962,761
1,2020-02-01,"Araranguá",2.88113079342924,-0.0860007926821709,762
1,2020-02-02,"Araranguá",-0.255707286985407,-0.0617452226579189,763
1,2020-02-03,"Araranguá",-0.107714892805395,0.0658404678106308,764
1,2020-02-04,"Araranguá",-0.573907844497656,0.0289732366800308,765
1,2020-02-05,"Araranguá",-0.0846408704454396,-0.504358470439911,766
1,2020-02-06,"Araranguá",-0.0277802012611425,-0.200938791036606,767
1,2020-02-07,"Araranguá",0.426604663414877,0.101973295211792,768
