"city","episode_start","first_cross_date","lead_time_days","detected"
"Araranguá",2020-02-01,2020-01-23,9,TRUE
"Araranguá",2020-03-07,NA,NA,FALSE
"Araranguá",2020-03-17,2020-03-08,9,TRUE
"Araranguá",2020-05-02,NA,NA,FALSE
"Araranguá",2020-05-09,NA,NA,FALSE
"Araranguá",2020-06-06,NA,NA,FALSE
"Araranguá",2020-07-04,NA,NA,FALSE
"Araranguá",2020-09-05,NA,NA,FALSE
"Araranguá",2020-11-27,NA,NA,FALSE
"Araranguá",2020-11-29,2020-11-28,1,TRUE
"Araranguá",2020-12-22,NA,NA,FALSE
"Araranguá",2020-12-30,2020-12-22,8,TRUE
"Araranguá",2021-04-03,NA,NA,FALSE
"Araranguá",2021-05-08,NA,NA,FALSE
"Araranguá",2021-08-07,NA,NA,FALSE
"Araranguá",2021-09-04,NA,NA,FALSE
"Araranguá",2021-11-26,NA,NA,FALSE
"Araranguá",2021-12-22,NA,NA,FALSE
"Araranguá",2022-05-07,NA,NA,FALSE
"Araranguá",2022-08-06,NA,NA,FALSE
"Araranguá",2022-09-03,NA,NA,FALSE
"Araranguá",2022-11-25,NA,NA,FALSE
"Araranguá",2022-12-22,NA,NA,FALSE
"Araranguá",2023-04-08,2023-04-02,6,TRUE
"Araranguá",2023-05-06,NA,NA,FALSE
"Araranguá",2023-05-08,NA,NA,FALSE
"Araranguá",2023-08-05,NA,NA,FALSE
"Araranguá",2023-09-02,NA,NA,FALSE
"Araranguá",2023-11-24,NA,NA,FALSE
"Araranguá",2024-12-16,NA,NA,FALSE
"Campos Novos",2020-03-17,NA,NA,FALSE
"Campos Novos",2020-03-31,NA,NA,FALSE
"Campos Novos",2020-04-09,NA,NA,FALSE
"Campos Novos",2020-04-11,2020-04-10,1,TRUE
"Campos Novos",2020-04-30,NA,NA,FALSE
"Campos Novos",2020-05-08,2020-05-06,2,TRUE
"Campos Novos",2020-05-29,2020-05-20,9,TRUE
"Campos Novos",2020-06-06,2020-06-03,3,TRUE
"Campos Novos",2020-06-12,2020-06-03,9,TRUE
"Campos Novos",2020-08-01,NA,NA,FALSE
"Campos Novos",2020-08-07,2020-08-01,6,TRUE
"Campos Novos",2020-08-20,2020-08-08,12,TRUE
"Campos Novos",2020-08-28,NA,NA,FALSE
"Campos Novos",2020-09-01,2020-08-29,3,TRUE
"Campos Novos",2020-09-04,2020-08-29,6,TRUE
"Campos Novos",2020-09-09,2020-08-29,11,TRUE
"Campos Novos",2020-09-30,NA,NA,FALSE
"Campos Novos",2020-10-29,2020-10-28,1,TRUE
"Campos Novos",2020-11-27,NA,NA,FALSE
"Campos Novos",2020-12-22,NA,NA,FALSE
"Campos Novos",2020-12-30,2020-12-22,8,TRUE
"Campos Novos",2021-02-26,NA,NA,FALSE
"Campos Novos",2021-04-01,NA,NA,FALSE
"Campos Novos",2021-08-06,NA,NA,FALSE
"Campos Novos",2021-12-21,NA,NA,FALSE
"Campos Novos",2021-12-23,NA,NA,FALSE
"Campos Novos",2024-04-26,NA,NA,FALSE
"Campos Novos",2025-01-28,NA,NA,FALSE
"Campos Novos",2025-02-18,NA,NA,FALSE
"Campos Novos",2025-03-10,2025-02-25,13,TRUE
"Campos Novos",2025-07-30,2025-07-23,7,TRUE
"Campos Novos",2025-10-01,2025-09-22,9,TRUE
"Campos Novos",2025-11-30,NA,NA,FALSE
"Caçador",2020-01-07,NA,NA,FALSE
"Caçador",2020-03-18,NA,NA,FALSE
"Caçador",2020-03-29,NA,NA,FALSE
"Caçador",2021-05-02,NA,NA,FALSE
"Caçador",2021-09-01,NA,NA,FALSE
"Caçador",2022-02-15,NA,NA,FALSE
"Caçador",2022-03-10,NA,NA,FALSE
"Caçador",2022-03-22,NA,NA,FALSE
"Caçador",2022-04-12,2022-03-29,14,TRUE
"Caçador",2022-04-14,NA,NA,FALSE
"Caçador",2023-08-21,2023-08-13,8,TRUE
"Caçador",2024-04-21,NA,NA,FALSE
"Caçador",2024-05-12,NA,NA,FALSE
"Caçador",2025-08-22,2025-08-10,12,TRUE
"Caçador",2025-09-15,2025-09-07,8,TRUE
"Chapecó",2020-03-07,NA,NA,FALSE
"Chapecó",2020-03-17,2020-03-08,9,TRUE
"Chapecó",2020-09-05,NA,NA,FALSE
"Chapecó",2020-09-30,NA,NA,FALSE
"Chapecó",2020-10-21,2020-10-11,10,TRUE
"Chapecó",2020-11-11,NA,NA,FALSE
"Chapecó",2020-11-27,NA,NA,FALSE
"Chapecó",2020-12-22,NA,NA,FALSE
"Chapecó",2021-05-01,NA,NA,FALSE
"Chapecó",2021-08-31,NA,NA,FALSE
"Chapecó",2021-11-26,NA,NA,FALSE
"Chapecó",2021-12-22,NA,NA,FALSE
"Chapecó",2022-04-12,NA,NA,FALSE
"Chapecó",2022-11-25,NA,NA,FALSE
"Chapecó",2022-12-21,NA,NA,FALSE
"Chapecó",2023-03-02,NA,NA,FALSE
"Chapecó",2023-03-10,NA,NA,FALSE
"Chapecó",2023-04-05,NA,NA,FALSE
"Chapecó",2023-11-24,NA,NA,FALSE
