"fold_id","n","n_pos","auc_pr","auc_roc","base_rate","auc_pr_lift"
1,2730,81,0.0909687559005065,0.704589199744604,0.0296703296703297,3.06598399516522
2,2760,105,0.219448304703975,0.77529728275491,0.0380434782608696,5.76835543793306
3,2715,66,0.0929779349817476,0.745095347586854,0.0243093922651934,3.82477414356734
4,2760,86,0.123518190430061,0.728633612217565,0.0311594202898551,3.96407215798802
5,2715,42,0.0598758510035578,0.736001995261255,0.0154696132596685,3.87054608272998
6,2760,36,0.0510862346120681,0.656081742535487,0.0130434782608696,3.91661132025855
7,2715,37,0.106463211472328,0.715651050602507,0.0136279926335175,7.81209781479376
8,2760,38,0.0723830149772835,0.697532773889168,0.013768115942029,5.25729266677112
9,2730,51,0.119383856228824,0.822570610924474,0.0186813186813187,6.39054759813116
10,2760,69,0.157265933001896,0.782786421727821,0.025,6.29063732007584
11,2715,54,0.170519382958969,0.802483054268098,0.0198895027624309,8.57333564321484
12,2742,56,0.0654524742052439,0.694507233273056,0.0204230488694384,3.20483364769248
