"metric","Prioritized_Model","Overlap_Model"
"Total episodes","1132","1132"
"Cities with at least one episode","15","15"
"Mean duration (days)","1.81","1.81"
"Median duration (days)","1","1"
"Max duration (days)","37","37"
"Mean peak PBB-Score","3.15","3.15"
"Episodes with extreme (>=3σ) days","483","483"
"Episodes per city-year (mean)","9.43","9.43"
"---------------------------------------------","---","---"
"Episodes: Pandemic (count)","377","377"
"Episodes: Pandemic (% of total)","33.3%","33.3%"
"Episodes: Climate (count)","35","19"
"Episodes: Climate (% of total)","3.1%","1.7%"
"Episodes: Geopolitical (count)","2","1"
"Episodes: Geopolitical (% of total)","0.2%","0.1%"
"Episodes: Unattributed (count)","718","718"
"Episodes: Unattributed (% of total)","63.4%","63.4%"
"Episodes: Pandemic & Climate (count)","N/A","16"
"Episodes: Pandemic & Climate (% of total)","N/A","1.4%"
"Episodes: Geopolitical & Climate (count)","N/A","0"
"Episodes: Geopolitical & Climate (% of total)","N/A","0.0%"
